month,repo_name,latest_commit,agent,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,software_quality_maintainability_remediation_effort
2023-05,vanities/swiftchan,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2023-06,vanities/swiftchan,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2023-07,vanities/swiftchan,76f3e29e2be24f84f45322a8e9abf5f86a4940da,False,8.0,22.0,22.0,2.0,0,0,0,972,,,,,,,,,
2023-08,vanities/swiftchan,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2023-09,vanities/swiftchan,496c4d780a085f6eae2a2f5cbbfb65810fd0456c,False,3.0,28.0,15.0,2.0,0,0,0,1034,,,,,,,,,
2023-10,vanities/swiftchan,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2023-11,vanities/swiftchan,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2023-12,vanities/swiftchan,799ac0d8a1dbad650fb9af05da32fbe42dec9284,False,8.0,28.0,33.0,3.0,0,0,0,1125,,,,,,,,,
2024-01,vanities/swiftchan,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2024-02,vanities/swiftchan,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2024-03,vanities/swiftchan,43b45d46e7131316e3752af25d14f48f2105c80b,False,13.0,388.0,668.0,1.0,0,0,0,1216,,0.0,4.0,0.0,0.0,,,,
2024-04,vanities/swiftchan,43e629a566487a5db0a67e9ae2d4925afc03559d,False,1.0,18.0,31.0,1.0,0,0,0,1247,,0.0,4.0,0.0,0.0,,,,
2024-05,vanities/swiftchan,dfbb2490b5d4114b1363f61ad8713724cad81889,False,1.0,5.0,39.0,1.0,0,0,0,1277,,0.0,4.0,0.0,0.0,,,,
2024-06,vanities/swiftchan,e256b847eb8377fc4f2dbd61b0e41e7a88bcfb6a,False,9.0,869.0,383.0,1.0,1,0,0,1308,,0.0,4.0,0.0,0.0,,,,
2024-07,vanities/swiftchan,,False,0.0,0.0,0.0,0.0,0,0,0,1338,,,,,,,,,
2024-08,vanities/swiftchan,1f1a3749d2a017be3415aa81f50cac8cf8091cef,False,3.0,6.0,7.0,2.0,0,0,0,1369,,0.0,4.0,0.0,0.0,,,,
2024-09,vanities/swiftchan,72e9a3ed38de7d9f34abe77e56bb63367826e9fa,False,7.0,388.0,373.0,1.0,1,0,0,1400,,0.0,4.0,0.0,0.0,,,,
2024-10,vanities/swiftchan,322e2a29a7578155563c3a6c6122ab6c95a090b7,False,1.0,6.0,128.0,1.0,0,1,0,1430,,0.0,4.0,0.0,0.0,,,,
2024-11,vanities/swiftchan,d733b4c41b4551b4395ef468a6a1053c670ecdb1,False,1.0,23.0,2.0,1.0,0,0,0,0,,0.0,4.0,0.0,0.0,,,,
2024-12,vanities/swiftchan,297ce9b6503957d6ec940e82e1d6c77adc7f5fe7,False,4.0,67.0,61.0,1.0,0,0,0,1491,,0.0,4.0,0.0,0.0,,,,
2025-01,vanities/swiftchan,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2025-02,vanities/swiftchan,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2025-03,vanities/swiftchan,67df5812e17d3188160646f0b2de07e5495451d8,False,4.0,5069.0,4997.0,1.0,0,0,0,1581,,0.0,4.0,0.0,0.0,,,,
2025-04,vanities/swiftchan,,False,0.0,0.0,0.0,0.0,1,0,0,1612,,,,,,,,,
2025-05,vanities/swiftchan,d023d7e2438da31e94b1833107e1ad03c74689d5,False,2.0,62.0,62.0,1.0,0,0,0,1642,,0.0,4.0,0.0,0.0,,,,
2025-06,vanities/swiftchan,d245977040185becf44d6fd8c1f7c7cc00b00c1c,True,25.0,642.0,258.0,2.0,0,0,0,1673,,0.0,4.0,0.0,0.0,,,,
2025-07,vanities/swiftchan,2a7da1f27e4e1d79a417d7c809dc4166fa4e3ab3,True,5.0,71.0,10.0,2.0,0,0,0,1703,,0.0,4.0,0.0,0.0,,,,
2025-08,vanities/swiftchan,4e586df871d63c1880dee0468befe8f6cc03fb39,True,10.0,1999.0,709.0,1.0,0,0,0,1734,,0.0,4.0,0.0,0.0,,,,
2025-09,vanities/swiftchan,,True,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2025-10,vanities/swiftchan,accf0deca6d5a70b3ffb7aaa4c90b46a788f3767,True,6.0,1073.0,272.0,1.0,0,0,0,1795,,0.0,4.0,0.0,0.0,,,,
2019-10,vdaas/vald,218a9c65312310bc81840f507cb3f566c67f065b,False,83.0,15344.0,39906.0,5.0,4,0,46,85,,,,,,,,,
2019-11,vdaas/vald,7b169b2dee44960d508a59988c7dceafdcb1572b,False,192.0,42172.0,24312.0,5.0,3,1,54,116,,,,,,,,,
2019-12,vdaas/vald,71399e70f9fec98b361bc07fe9c16b594eeb59d3,False,121.0,39707.0,30108.0,7.0,4,4,104,146,,,,,,,,,
2020-01,vdaas/vald,fe1ca12fa860ff6eeb5518be03ee5ddd313fcb17,False,112.0,16283.0,12822.0,9.0,2,0,246,177,,,,,,,,,
2020-02,vdaas/vald,c3c7c79b97acb55a34dd47d0c0d1e513197518bd,False,86.0,19697.0,8347.0,5.0,2,5,327,208,,,,,,,,,
2020-03,vdaas/vald,f78888b7eee1879aa8f8ba4988fb0fd056aa8ed9,False,65.0,24618.0,8104.0,7.0,2,11,285,237,,,,,,,,,
2020-04,vdaas/vald,01847a69fc15d6f688b1b81d91bd60a024d29a82,False,72.0,194793.0,4777.0,9.0,10,13,440,268,,,,,,,,,
2020-05,vdaas/vald,59548eb0236d673320c8bfbe3be8a67b06c0ef96,False,60.0,15098.0,2797.0,12.0,12,10,442,298,,,,,,,,,
2020-06,vdaas/vald,58ac8c115c451e0c737a4ae7b9e1712c38e2d46b,False,68.0,39538.0,9999.0,11.0,27,6,564,329,,,,,,,,,
2020-07,vdaas/vald,dd59979805a97a4a8a06ab6d4ee51d95405de687,False,59.0,16613.0,8589.0,11.0,11,10,537,359,,,,,,,,,
2020-08,vdaas/vald,de8327279b16186a2c4f9a092152df8d9c0916ef,False,41.0,16328.0,9314.0,8.0,6,3,346,390,,,,,,,,,
2020-09,vdaas/vald,3eb2dd9a6193a7b763b91452d04be785fff9860a,False,48.0,21437.0,13192.0,10.0,8,4,429,421,,,,,,,,,
2020-10,vdaas/vald,baeb365297526ed38708e8f46a06ddcf862d3486,False,30.0,13167.0,10319.0,7.0,32,0,249,451,,,,,,,,,
2020-11,vdaas/vald,428740c65bf1523dd7a4d72d5369ec64bd5818c7,False,7.0,2884.0,2153.0,3.0,5,0,194,482,,,,,,,,,
2020-12,vdaas/vald,ab1ec89db9d7068785d22a6b3d94260818cebe70,False,18.0,3490.0,1022.0,7.0,19,0,139,512,,,,,,,,,
2021-01,vdaas/vald,488dd4a9a9e3a4ebfeced4dcf5eb49ad9b4ecc28,False,45.0,155801.0,40673.0,7.0,2,3,218,543,,,,,,,,,
2021-02,vdaas/vald,e2dd1eef8fd0001081acb2c8501dd6228efe3291,False,49.0,30079.0,9074.0,8.0,11,4,302,574,,,,,,,,,
2021-03,vdaas/vald,288b0b98e79be76f560c87ade2dae0c89f82219a,False,33.0,10842.0,16638.0,7.0,9,2,289,602,,,,,,,,,
2021-04,vdaas/vald,6ae39d5cee443c4706504c8158e9d9d67f14ec2f,False,48.0,30471.0,9395.0,11.0,509,2,294,633,,,,,,,,,
2021-05,vdaas/vald,7d953336cd5bfde143f991c28c800be91de2d6e7,False,44.0,40689.0,5126.0,8.0,24,1,157,663,,,,,,,,,
2021-06,vdaas/vald,5b1007e7bf09769de262581d3c6206652aef4179,False,39.0,9865.0,12503.0,8.0,30,4,149,694,,,,,,,,,
2021-07,vdaas/vald,a955185cacbf5d5434c4c6aa359f755422c450bb,False,29.0,7192.0,18083.0,8.0,23,0,97,724,,,,,,,,,
2021-08,vdaas/vald,eb2aca05d6974139ac9f5c59b360e1562600cebc,False,41.0,34505.0,150073.0,7.0,21,2,165,755,,,,,,,,,
2021-09,vdaas/vald,acc008d7942df39f42c2d3b32a3202cc73a2083a,False,20.0,4874.0,2135.0,7.0,20,1,92,786,,,,,,,,,
2021-10,vdaas/vald,844126104664be2958c0fd0ed45addd4ccb7e030,False,34.0,15658.0,14185.0,9.0,10,1,44,816,,,,,,,,,
2021-11,vdaas/vald,480e48ffc1042e49473f72c77682218360423495,False,2.0,4452.0,10659.0,2.0,13,2,10,847,,,,,,,,,
2021-12,vdaas/vald,cfaacf8857fd03364534036d4785dbe87471cebb,False,21.0,5060.0,1728.0,11.0,30,1,83,877,,,,,,,,,
2022-01,vdaas/vald,f2ec764001525333751c19264f48e7af453e4ff6,False,9.0,11756.0,1413.0,2.0,24,1,37,908,,,,,,,,,
2022-02,vdaas/vald,137135fb2447f4c7c9a18cde152b0b9ea10b554a,False,24.0,9841.0,7570.0,7.0,20,4,75,939,,,,,,,,,
2022-03,vdaas/vald,80d54bb1579581295d88b85ecff173875bddf0d4,False,26.0,7548.0,3063.0,9.0,19,1,67,967,,,,,,,,,
2022-04,vdaas/vald,499e2f0b41e5bf5e1f7bcd58bdb09dba423fcd55,False,29.0,6898.0,3978.0,9.0,12,8,103,998,,,,,,,,,
2022-05,vdaas/vald,f3f0823e9aaf8e158d76f063b9d84c64ecde529c,False,22.0,6137.0,833.0,8.0,17,6,80,1028,,,,,,,,,
2022-06,vdaas/vald,9ea85a3e7bf585382e10301d7141523128e834d0,False,29.0,24726.0,16591.0,8.0,14,2,92,1059,,,,,,,,,
2022-07,vdaas/vald,428f81b07dc2b4574037ddb0d7e6957228c4bc39,False,26.0,8889.0,7243.0,7.0,10,0,99,1089,,,,,,,,,
2022-08,vdaas/vald,44722fde1943409058218310c70799fdb3f84fab,False,11.0,2224.0,9170.0,5.0,18,1,74,1120,,,,,,,,,
2022-09,vdaas/vald,364f9021253706c83a04880b9b112b99ee4a6a4b,False,10.0,16946.0,18809.0,5.0,10,0,47,1151,,,,,,,,,
2022-10,vdaas/vald,8a62467bcad9a87b1619fa05a4f1a58de2a50710,False,35.0,8780.0,2880.0,7.0,13,1,84,1181,,,,,,,,,
2022-11,vdaas/vald,eeb9b5655513889b44c59fae6743ee1261621422,False,46.0,8028.0,11057.0,6.0,23,0,144,1212,,,,,,,,,
2022-12,vdaas/vald,b9447c8e2df60abcccd3f5edd4a5ae424f563759,False,22.0,23260.0,12170.0,9.0,14,2,77,1242,,,,,,,,,
2023-01,vdaas/vald,589fe4e603abe67f04bc7c743dc7c500c072ea21,False,11.0,17743.0,16281.0,6.0,40,0,48,1273,,,,,,,,,
2023-02,vdaas/vald,0f6c1e66c6a1a797e0f1fbe4ae76a702f8fa53d1,False,9.0,17299.0,157395.0,4.0,39,1,66,1304,,,,,,,,,
2023-03,vdaas/vald,ca4b415cf1bcbe2dc7b2fabe918e3f250600fe9c,False,29.0,45375.0,44676.0,9.0,30,1,119,1332,,,,,,,,,
2023-04,vdaas/vald,e0240ba937cd21abaad6e6993f9a6eb4fad2c564,False,27.0,161155.0,15300.0,10.0,64,0,141,1363,,,,,,,,,
2023-05,vdaas/vald,665f20caf909e1c2121708eb0596728b432b29ba,False,17.0,2009.0,705.0,7.0,42,1,72,1393,,,,,,,,,
2023-06,vdaas/vald,3d39dc521ea9f849ba86b7fac2bdbf6806957a44,False,35.0,47835.0,37659.0,10.0,23,4,174,1424,,,,,,,,,
2023-07,vdaas/vald,c58cc154662aec517c2d8dc357b6276a5d00ffc4,False,25.0,118236.0,157225.0,8.0,24,0,124,1454,,,,,,,,,
2023-08,vdaas/vald,ac21880300792bc651aebf3315fbed3bcd53181b,False,12.0,11128.0,6051.0,5.0,24,2,79,1485,,,,,,,,,
2023-09,vdaas/vald,644d1adc24fb976f2ec7af4a8e6cdee23e3e5263,False,25.0,24510.0,17225.0,9.0,28,0,116,1516,,,,,,,,,
2023-10,vdaas/vald,22fe74116986841440131b07702c40f53745b853,False,13.0,9948.0,824.0,4.0,18,0,61,1546,,,,,,,,,
2023-11,vdaas/vald,7821619de9accfbf4235858850ce2314e0274131,False,13.0,18664.0,2270.0,2.0,8,0,94,1577,,,,,,,,,
2023-12,vdaas/vald,a4459f1469cfdbec0a58e1c5d44bcbd77051f3ea,False,27.0,27628.0,11536.0,7.0,28,0,86,1607,,,,,,,,,
2024-01,vdaas/vald,aae170755da814f7ffd7a744090a37c64ca075cf,False,25.0,62794.0,4288.0,5.0,24,1,81,1638,291831.0,19.0,45.0,4900.0,19.2,33.7,46818.0,37904.0,
2024-02,vdaas/vald,894df4d249ebe84ad48d8c58b55a89fa9c8fa721,False,45.0,20562.0,8136.0,7.0,10,2,248,1669,300017.0,20.0,45.0,4902.0,19.4,33.2,47415.0,38084.0,
2024-03,vdaas/vald,179ce6fda83e095ce73fb5749e901ed911606c38,False,20.0,13396.0,4337.0,9.0,12,2,113,1698,305389.0,20.0,45.0,4934.0,19.4,32.9,47759.0,38332.0,
2024-04,vdaas/vald,41c002c4cce3755740e88d527de811dc5c1fce30,False,12.0,3322.0,741.0,5.0,15,1,51,1729,306738.0,21.0,45.0,4934.0,19.3,32.8,47781.0,38338.0,
2024-05,vdaas/vald,70c933ca3f16048f5dfbba05adddb5457fc6b1e5,False,10.0,4373.0,1669.0,3.0,11,2,86,1759,308056.0,21.0,45.0,4935.0,19.2,32.8,47871.0,38394.0,
2024-06,vdaas/vald,a9a9a2fb7a5e8366e387e330c46e334bbf658725,False,5.0,294.0,104.0,3.0,11,2,44,1790,308305.0,21.0,45.0,4933.0,19.2,32.7,47893.0,38404.0,
2024-07,vdaas/vald,cd2bbabea74d5f66723dc234587307c7510b789f,False,12.0,116095.0,16165.0,4.0,20,2,124,1820,313482.0,1.0,45.0,6472.0,16.0,43.5,49527.0,39853.0,
2024-08,vdaas/vald,b17cc73a017663580b25db3e271cdf95b2b6b0b2,False,14.0,18124.0,6644.0,7.0,7,2,137,1851,321050.0,1.0,46.0,6494.0,15.9,42.8,51335.0,41732.0,
2024-09,vdaas/vald,d6b6c8cf52ae4941d505c931044c300438b69a74,False,22.0,29259.0,10007.0,9.0,6,14,208,1882,327510.0,4.0,47.0,6707.0,15.8,43.0,52370.0,42895.0,
2024-10,vdaas/vald,467ab10a0dce436cf987e6ddb31e004e950e93db,False,29.0,12576.0,5662.0,9.0,18,4,228,1912,327934.0,4.0,47.0,6783.0,15.7,43.4,52417.0,42358.0,
2024-11,vdaas/vald,3d51a12410a97b9e66568d8040884acf1cca12e0,False,8.0,2602.0,1158.0,3.0,15,3,84,1943,328656.0,4.0,47.0,6785.0,15.7,43.3,52544.0,42440.0,
2024-12,vdaas/vald,e05ba144fd9a8c72a16516e754708b56dcff4e36,False,11.0,22574.0,8859.0,6.0,12,1,112,1973,328913.0,4.0,47.0,6774.0,15.6,43.3,52628.0,42514.0,
2025-01,vdaas/vald,aee34f9d902347902da1e6c12549e7591e95cc0b,False,10.0,3484.0,2350.0,7.0,9,2,115,2004,329944.0,4.0,47.0,6774.0,15.6,43.2,52677.0,42517.0,
2025-02,vdaas/vald,cb121b24abe11a8ff37fdec0a21291a68f87c570,False,17.0,2321.0,1295.0,6.0,11,2,153,2035,330347.0,4.0,47.0,6776.0,15.6,43.2,52704.0,42546.0,
2025-03,vdaas/vald,78477ef7811e70f8b1e406cf6bfedd004bcc99e4,False,7.0,417.0,31.0,4.0,8,3,85,2063,330626.0,4.0,47.0,6776.0,15.6,43.1,52727.0,42546.0,
2025-04,vdaas/vald,9ccceed4fee16045650f96bba7aec03efb5583c5,False,16.0,41682.0,23986.0,8.0,13,4,189,2094,336990.0,4.0,46.0,6893.0,15.2,43.3,53453.0,42609.0,
2025-05,vdaas/vald,c29e6b22265611dd34dbe043a7eccc38111a3ada,True,12.0,14226.0,25817.0,5.0,5,8,183,2124,326638.0,4.0,46.0,6912.0,15.4,44.3,53519.0,42763.0,
2025-06,vdaas/vald,d041587f213884a54c08fcbedbdb0164a9c409c1,True,9.0,8163.0,2353.0,5.0,6,1,114,2155,329833.0,4.0,46.0,6918.0,15.3,44.1,53995.0,42892.0,
2025-07,vdaas/vald,725d851fbe5d39bc8fab5e08ffe2ecec66ff2d57,True,18.0,5257.0,2723.0,6.0,10,21,123,2185,330315.0,4.0,46.0,6914.0,15.3,44.1,54041.0,42937.0,
2025-08,vdaas/vald,8fa0736dab861d84cb9db9b78a9fffc3b7eb3143,True,9.0,959.0,466.0,3.0,4,58,78,2216,330440.0,4.0,48.0,6917.0,15.3,44.1,53998.0,42963.0,
2025-09,vdaas/vald,2d15b93319184ebdde50d3dd08b756bedd85d613,True,13.0,2922.0,1018.0,7.0,5,8,119,2247,331085.0,4.0,48.0,6920.0,15.3,44.1,54050.0,43027.0,
2025-10,vdaas/vald,8d9830dbf64f32726e87b506a3fd05c9c5d0f0e2,True,17.0,136719.0,20498.0,6.0,2,8,96,2277,418018.0,4.0,48.0,7251.0,14.0,40.6,66820.0,55166.0,
2025-11,vdaas/vald,70204cbec1c9ca2117b57dc5939a8ff46d778b2c,True,6.0,1035.0,124.0,4.0,7,3,123,2308,418204.0,4.0,48.0,7253.0,14.0,40.6,66904.0,55194.0,
2023-04,vellum-ai/vellum-python-sdks,a6b1a85ba74ea9cfa61180fe63ec6e5f386da50e,False,34.0,3550.0,1388.0,7.0,0,0,0,0,,,,,,,,,
2023-05,vellum-ai/vellum-python-sdks,19eec1311b3aa2d249ce0c364a0b0afc66f4fc78,False,10.0,1964.0,280.0,1.0,0,0,0,0,,,,,,,,,
2023-06,vellum-ai/vellum-python-sdks,4e76dac1f9965d48de448ac73182e4ee58998527,False,1.0,174.0,4.0,1.0,0,0,0,0,,,,,,,,,
2023-07,vellum-ai/vellum-python-sdks,20cf97db489e28352788a3f3adf549c4eb856ced,False,9.0,2857.0,658.0,1.0,0,0,0,0,,,,,,,,,
2023-08,vellum-ai/vellum-python-sdks,b0ec2355ec482cf3bc0b08621f8a6c9d8e00ca8e,False,11.0,1389.0,444.0,1.0,0,0,0,0,,,,,,,,,
2023-09,vellum-ai/vellum-python-sdks,870bbde420860f30c933ca1edf02e7a6bacd9a97,False,6.0,914.0,252.0,1.0,0,0,0,0,,,,,,,,,
2023-10,vellum-ai/vellum-python-sdks,ddce3512c465bfa744cd0d40aa27b4d075a6dd80,False,3.0,998.0,286.0,1.0,0,0,0,0,,,,,,,,,
2023-11,vellum-ai/vellum-python-sdks,5b15df7d19f4cc133ea062d85a73c765fd863690,False,13.0,2020.0,326.0,5.0,0,0,0,0,,,,,,,,,
2023-12,vellum-ai/vellum-python-sdks,9691d6f48d094c4f084c41318a2033ffadf80f05,False,5.0,2336.0,864.0,1.0,0,0,0,0,,,,,,,,,
2024-01,vellum-ai/vellum-python-sdks,967b00161806a5ab5ab3609a8b367843361ade81,False,13.0,3034.0,124.0,5.0,0,0,0,0,9560.0,1.0,4.0,118.0,28.6,19.8,658.0,,
2024-02,vellum-ai/vellum-python-sdks,d2c901f66e7dbb79d169edc0280da5f98630d65f,False,10.0,730.0,718.0,4.0,0,0,0,0,9633.0,1.0,4.0,119.0,29.1,19.8,660.0,,
2024-03,vellum-ai/vellum-python-sdks,1312a5932b4fe2135ad69b6ec4dfaf2904b0b023,False,5.0,1861.0,50.0,1.0,0,0,0,0,10874.0,1.0,4.0,146.0,29.3,19.9,728.0,,
2024-04,vellum-ai/vellum-python-sdks,f7d0709fc6e4ffe3578e3c499da2d0d62db915de,False,37.0,17019.0,9199.0,4.0,0,0,0,0,14272.0,4.0,4.0,194.0,34.4,17.9,935.0,,
2024-05,vellum-ai/vellum-python-sdks,fe9066cb497b8dfe844c3152c16122818b4c890e,False,6.0,2993.0,309.0,3.0,0,0,0,0,15664.0,4.0,4.0,219.0,34.5,17.4,940.0,,
2024-06,vellum-ai/vellum-python-sdks,c5892921b43f34619f9337b396cd6e89abf9669c,False,11.0,2975.0,512.0,2.0,0,0,0,0,17281.0,4.0,4.0,229.0,35.3,18.1,1104.0,,
2024-07,vellum-ai/vellum-python-sdks,d27bab3f5263b2f635bd36a455c2ea868e3e7d36,False,10.0,1214.0,248.0,3.0,0,0,0,0,17936.0,4.0,4.0,240.0,35.6,18.0,1120.0,,
2024-08,vellum-ai/vellum-python-sdks,660ab04f586e7681b3a75a745da3e79be03d7224,False,24.0,31218.0,26608.0,5.0,0,0,0,0,15928.0,4.0,4.0,37.0,15.2,28.2,1402.0,,
2024-09,vellum-ai/vellum-python-sdks,d76b71ddef39dbb32fb4ec5270910e39d4a836f6,False,7.0,20674.0,447.0,1.0,0,0,0,0,17897.0,4.0,4.0,41.0,15.8,26.3,1532.0,,
2024-10,vellum-ai/vellum-python-sdks,cc005f092d73bba54b055ae81ad2413dc59c34d7,False,22.0,12841.0,7924.0,2.0,0,0,0,0,19479.0,4.0,4.0,42.0,16.1,26.7,1647.0,,
2024-11,vellum-ai/vellum-python-sdks,d48cb061b1909e44ab79b7e69f447bea396d37ab,False,130.0,91955.0,29316.0,8.0,1,0,30,0,52324.0,9.0,5.0,200.0,9.3,15.7,3685.0,,
2024-12,vellum-ai/vellum-python-sdks,03612f660720d44ffc04962ca1be98631faad6b4,False,215.0,31714.0,10269.0,9.0,2,0,38,5,64785.0,12.0,5.0,237.0,10.9,13.6,4352.0,,
2025-01,vellum-ai/vellum-python-sdks,c8111c806e1c259f6857730f57d8ae8109dd1108,False,201.0,21959.0,10410.0,9.0,23,16,79,36,72694.0,13.0,5.0,261.0,10.1,12.8,4782.0,,
2025-02,vellum-ai/vellum-python-sdks,099ce18eb46094fae73118f177ebe313560411a1,False,238.0,17471.0,29408.0,9.0,9,12,60,67,78822.0,15.0,5.0,299.0,9.6,12.9,5320.0,,
2025-03,vellum-ai/vellum-python-sdks,3420b18cfc5276cf62c5247b4234ecd4b28a9b62,False,158.0,16517.0,6655.0,7.0,4,3,57,95,85174.0,17.0,5.0,331.0,10.2,12.7,5688.0,,
2025-04,vellum-ai/vellum-python-sdks,5b5aaf759acbfc3d1d87682fdc00dfb846c19840,False,233.0,29492.0,6796.0,8.0,3,0,78,126,100854.0,23.0,5.0,423.0,10.7,12.0,6319.0,,
2025-05,vellum-ai/vellum-python-sdks,778dfeaf0c41ed46b84a45a3a6f48ff1d88ddb55,False,111.0,12764.0,7613.0,6.0,3,0,118,156,106876.0,24.0,5.0,437.0,11.5,11.7,6552.0,,
2025-06,vellum-ai/vellum-python-sdks,cd410448ce3d5d22e198c0552de85608b3a3ecf9,True,149.0,15763.0,2454.0,6.0,4,4,205,187,114174.0,29.0,5.0,455.0,11.3,11.3,7040.0,,
2025-07,vellum-ai/vellum-python-sdks,7a3d28f0c316f2fa4a641c2a6724ef03d06ee9a4,True,107.0,12408.0,4534.0,10.0,2,0,102,217,119023.0,29.0,5.0,473.0,11.7,11.4,7407.0,,
2025-08,vellum-ai/vellum-python-sdks,2bfd6b335042c80c4982aacfa9df3f4f78be0aa0,True,159.0,35603.0,13349.0,10.0,5,0,106,248,131203.0,29.0,5.0,541.0,11.1,13.7,8242.0,,
2025-09,vellum-ai/vellum-python-sdks,d85ca55ea1bc8a97fd5d3312ebb71f5e591cd80c,True,129.0,13650.0,3572.0,10.0,0,0,50,279,137297.0,28.0,5.0,567.0,11.0,14.1,8672.0,,
2025-10,vellum-ai/vellum-python-sdks,98e5dfa11e1d3f05eedf4b01aaa86e8df7a3f9f3,True,206.0,20302.0,6279.0,6.0,2,0,135,309,145544.0,28.0,5.0,597.0,10.9,14.4,9255.0,,
2025-11,vellum-ai/vellum-python-sdks,1da3c24ebba3a64d0720a1ba131d77b51b2028fc,True,165.0,17285.0,4472.0,8.0,0,0,165,340,153884.0,41.0,5.0,620.0,10.9,14.6,9713.0,,
2025-06,vizzdoom/sqlmap-command-builder,8cf84a4c4bbde50bfd3c30db6c6112278504c75e,True,83.0,14038.0,10562.0,2.0,2,0,0,0,2801.0,5.0,4.0,43.0,0.0,7.8,123.0,,
2025-07,vizzdoom/sqlmap-command-builder,2c24a868dc597607783ae9ec1f5c3be6b4e75604,True,8.0,1771.0,1238.0,1.0,13,0,0,26,3251.0,6.0,4.0,25.0,0.0,6.4,126.0,,
2024-11,vlm-run/vlmrun-hub,066a8c92c551e2715e761b7c0f9a508496799efa,False,26.0,1702.0,480.0,3.0,0,0,0,0,380.0,0.0,4.0,0.0,0.0,2.6,0.0,,
2024-12,vlm-run/vlmrun-hub,3e2c31097deee8b65cfb93533bd38589046483ec,False,14.0,1872.0,1147.0,4.0,0,0,0,0,398.0,0.0,4.0,1.0,0.0,3.4,16.0,,
2025-01,vlm-run/vlmrun-hub,f5e0ecb672b0f293593803dc4cbc6a937f8c4462,True,48.0,3157.0,1034.0,4.0,14,6,5,0,1122.0,0.0,4.0,2.0,1.7,6.7,84.0,,
2025-02,vlm-run/vlmrun-hub,57ba8fce010215618750b97edb16cabd7b4e93a1,True,37.0,2267.0,811.0,6.0,384,5,6,21,1936.0,0.0,4.0,4.0,1.2,7.1,118.0,,
2025-03,vlm-run/vlmrun-hub,cde68d4f90b59e239cf8584dc74429adec770c8e,True,11.0,688.0,39.0,5.0,41,1,10,49,2318.0,0.0,4.0,5.0,1.0,6.3,118.0,,
2025-04,vlm-run/vlmrun-hub,7119f2776e58f8d96d824e5ef52dd2faa00157af,True,3.0,334.0,2.0,3.0,6,0,0,80,2564.0,0.0,4.0,5.0,1.0,6.3,118.0,,
2025-05,vlm-run/vlmrun-hub,1f84dab724ed8a55a6284dbb5d23da440aeda939,True,2.0,245.0,93.0,2.0,9,0,0,110,2656.0,0.0,4.0,5.0,0.0,7.2,118.0,,
2024-12,vlm-run/vlmrun-node-sdk,2bb0eb940e4a87be9284d086445470c9497ad254,False,9.0,10139.0,21.0,2.0,0,0,0,0,3351.0,2.0,4.0,153.0,5.3,19.3,342.0,,
2025-01,vlm-run/vlmrun-node-sdk,538609c3dbbefa4161fc07f35f01303b8dc6ae61,True,56.0,25416.0,7110.0,4.0,0,0,0,0,3345.0,2.0,4.0,152.0,5.4,19.3,342.0,,
2025-02,vlm-run/vlmrun-node-sdk,8d875a3216a27eebe234ecfaa94b450c5f42b9a3,True,61.0,13548.0,25911.0,3.0,5,0,2,0,2783.0,0.0,4.0,23.0,2.8,6.5,127.0,,
2025-03,vlm-run/vlmrun-node-sdk,76525371b79bf7bae161e41a7bf4d18d519b943f,True,3.0,1855.0,220.0,2.0,3,1,0,15,3405.0,0.0,4.0,24.0,8.8,7.3,162.0,,
2025-04,vlm-run/vlmrun-node-sdk,e47fe8767edd741923734e168d7ae7d7494cba4e,True,1.0,828.0,21.0,1.0,0,0,1,46,4038.0,0.0,4.0,30.0,7.5,7.6,190.0,,
2025-05,vlm-run/vlmrun-node-sdk,0a21028217554de74d7ab028b59732922d4296d9,True,22.0,4461.0,456.0,3.0,1,0,0,76,5409.0,0.0,4.0,39.0,15.9,7.1,238.0,,
2025-06,vlm-run/vlmrun-node-sdk,6855325ea4c6a651bc0485331a18e7fdabf7a27e,True,19.0,2218.0,1086.0,3.0,0,0,1,107,5890.0,0.0,4.0,40.0,14.7,6.8,246.0,,
2025-07,vlm-run/vlmrun-node-sdk,f7bb5e6ba8b1908283c424f4a3560c6f30c72522,True,19.0,2018.0,652.0,5.0,0,0,3,137,6162.0,0.0,4.0,42.0,14.7,6.7,255.0,,
2025-08,vlm-run/vlmrun-node-sdk,7286c163c5b88f16ec4576aad58357e6cc2eb4fa,True,18.0,2567.0,573.0,5.0,0,0,5,168,6974.0,0.0,4.0,52.0,13.0,6.5,292.0,,
